2943,4,3252,10201,0,1.625,8,47,0,0,0.00432181
2395,6,3253,10206,0,4.667,8,47,0,0,0.0124122
2116,7,3254,10210,0,40.75,8,47,0,0,0.108378
893,0,3255,10215,0,4.5,8,47,0,0,0.0119681
1935,3,3256,10220,0,4.583,8,47,0,0,0.0121888
2047,5,3257,10225,0,1.875,8,47,0,0,0.0049867
3744,1,3258,10231,0,1.708,7,54,0,0,0.00451852
3922,2,3259,10237,0,1.667,7,54,0,0,0.00441005
3497,4,3260,10242,0,1.666,7,54,0,0,0.00440741
3496,6,3261,10248,0,1.708,7,54,0,0,0.00451852
3463,7,3262,10254,0,4.666,7,54,0,0,0.0123439
2823,3,3263,10260,0,4.583,7,54,0,0,0.0121243
2418,5,3264,10266,0,1.625,7,54,0,0,0.00429894
2990,0,3265,10271,0,4.375,7,54,0,0,0.0115741
298,1,3266,10277,0,4.833,7,54,0,0,0.0127857
3837,4,3267,10281,0,4.667,9,42,0,0,0.0123466
3908,2,3268,10284,0,7.917,9,42,0,0,0.0209444
3261,6,3269,10288,0,1.625,9,42,0,0,0.00429894
2786,7,3270,10292,0,4.75,9,42,0,0,0.0125661
2602,3,3271,10296,0,1.875,9,42,0,0,0.00496032
1856,1,3272,10300,0,1.708,9,42,0,0,0.00451852
2407,5,3273,10304,0,1.708,9,42,0,0,0.00451852
2170,0,3274,10308,0,4.791,9,42,0,0,0.0126746
1436,4,3275,10312,0,1.875,9,42,0,0,0.00496032
438,6,3276,10316,0,1.666,9,42,0,0,0.00440741
799,2,3277,10319,0,1.667,9,42,0,0,0.00441005
2920,1,3278,10322,0,6.208,10,38,0,0,0.0163368
2651,5,3279,10325,0,1.667,10,38,0,0,0.00438684
3540,3,3280,10328,0,2,10,38,0,0,0.00526316
2451,0,3281,10331,0,1.708,10,38,0,0,0.00449474
3863,7,3282,10332,0,1.75,14,27,0,0,0.00462963
1704,2,3283,10335,0,1.625,10,38,0,0,0.00427632
2437,4,3284,10338,0,1.709,10,38,0,0,0.00449737
2328,6,3285,10341,0,1.667,10,38,0,0,0.00438684
1507,1,3286,10344,0,1.75,10,38,0,0,0.00460526
3633,5,3287,10349,0,1.75,8,48,0,0,0.00455729
3622,3,3288,10354,0,1.667,8,48,0,0,0.00434115
3231,7,3289,10359,0,4.791,8,48,0,0,0.0124766
3470,0,3290,10363,0,1.75,8,48,0,0,0.00455729
2564,4,3291,10368,0,1.833,8,48,0,0,0.00477344
2681,2,3292,10372,0,1.667,8,48,0,0,0.00434115
2404,6,3293,10377,0,4.791,8,48,0,0,0.0124766
2038,1,3294,10382,0,4.75,8,48,0,0,0.0123698
1961,5,3295,10387,0,2.083,8,48,0,0,0.00542448
1917,3,3296,10392,0,1.625,8,48,0,0,0.00423177
354,7,3297,10397,0,4.667,8,48,0,0,0.0121536
1190,0,3298,10399,0,1.75,12,32,0,0,0.00455729
3686,2,3299,10404,0,1.667,7,55,0,0,0.00432987
3667,6,3300,10410,0,1.792,7,55,0,0,0.00465455
2853,3,3301,10416,0,4.625,7,55,0,0,0.012013
796,4,3302,10418,0,1.75,12,32,0,0,0.00455729
3121,5,3303,10423,0,1.75,7,55,0,0,0.00454545
3211,1,3304,10429,0,1.708,7,55,0,0,0.00443636
2160,7,3305,10435,0,1.708,7,55,0,0,0.00443636
664,0,3306,10441,0,1.75,7,55,0,0,0.00454545
3290,6,3307,10443,0,5.625,11,35,0,0,0.0146104
3542,2,3308,10445,0,4.708,11,35,0,0,0.0122286
3802,5,3309,10449,0,1.709,9,43,0,0,0.00441602
3918,4,3310,10453,0,4.833,9,43,0,0,0.0124884
2954,3,3311,10455,0,5.625,11,35,0,0,0.0146104
3789,1,3312,10458,0,1.958,9,43,0,0,0.00505943
3721,7,3313,10462,0,4.75,9,43,0,0,0.0122739
2362,0,3314,10466,0,4.625,9,43,0,0,0.0119509
1828,6,3315,10470,0,1.709,9,43,0,0,0.00441602
1605,2,3316,10474,0,4.875,9,43,0,0,0.0125969
1496,5,3317,10478,0,4.833,9,43,0,0,0.0124884
1443,4,3318,10482,0,4.75,9,43,0,0,0.0122739
1221,3,3319,10486,0,2,9,43,0,0,0.00516796
591,1,3320,10490,0,4.667,9,43,0,0,0.0120594
19,7,3321,10494,0,5.875,9,43,0,0,0.0151809
2542,6,3322,10497,0,2.375,10,39,0,0,0.00608974
3587,0,3323,10500,0,4.792,10,39,0,0,0.0122872
2523,2,3324,10503,0,1.75,10,39,0,0,0.00448718
2189,5,3325,10506,0,3.042,10,39,0,0,0.0078
2066,3,3326,10509,0,1.666,10,39,0,0,0.00427179
2102,4,3327,10512,0,1.75,10,39,0,0,0.00448718
1567,1,3328,10515,0,1.916,10,39,0,0,0.00491282
1481,7,3329,10518,0,2.041,10,39,0,0,0.00523333
1246,6,3330,10521,0,5.041,10,39,0,0,0.0129256
968,0,3331,10524,0,1.791,10,39,0,0,0.00459231
582,2,3332,10527,0,1.709,10,39,0,0,0.00438205
1776,1,3333,10533,0,1.708,7,56,0,0,0.00435714
3735,4,3334,10539,0,4.667,7,56,0,0,0.0119056
277,5,3335,10542,0,1.959,10,39,0,0,0.00502308
1173,7,3336,10548,0,4.875,7,56,0,0,0.0124362
249,6,3337,10553,0,5.041,7,56,0,0,0.0128597
3890,0,3338,10558,0,1.958,8,49,0,0,0.0049949
2964,1,3339,10562,0,2.167,8,49,0,0,0.00552806
3731,2,3340,10567,0,4.916,8,49,0,0,0.0125408
2934,4,3341,10572,0,4.833,8,49,0,0,0.0123291
2139,5,3342,10577,0,1.833,8,49,0,0,0.00467602
2952,3,3343,10578,0,4.875,13,30,0,0,0.0125
901,6,3344,10583,0,4.833,8,49,0,0,0.0123291
975,7,3345,10588,0,4.792,8,49,0,0,0.0122245
729,0,3346,10593,0,1.666,8,49,0,0,0.00425
3889,2,3347,10597,0,2.833,9,44,0,0,0.00715404
3895,1,3348,10601,0,1.875,9,44,0,0,0.00473485
2515,4,3349,10605,0,5.375,9,44,0,0,0.0135732
991,3,3350,10609,0,1.75,9,44,0,0,0.00441919
2435,5,3351,10613,0,302.75,9,44,0,0,0.76452
827,6,3352,10617,0,6.541,9,44,0,0,0.0165177
362,7,3353,10621,0,1.75,9,44,0,0,0.00441919
1554,7,3354,10627,0,1.708,7,57,0,0,0.0042807
3804,3,3355,10633,0,1.667,7,57,0,0,0.00417794
3751,1,3356,10635,0,1.834,12,33,0,0,0.00463131
3531,5,3357,10640,0,4.875,7,57,0,0,0.012218
3826,2,3358,10642,0,4.916,12,33,0,0,0.0124141
3147,6,3359,10647,0,1.917,7,57,0,0,0.00480451
573,7,3360,10654,0,4.708,7,57,0,0,0.0117995
4,3361,10654,0,4.667,12,33,0,0,0.0117854
3661,3,3362,10660,0,5.167,8,50,0,0,0.0129175
3893,0,3363,10662,0,4.959,12,33,0,0,0.0125227
3586,1,3364,10667,0,5,8,50,0,0,0.0125
3391,5,3365,10672,0,4.792,8,50,0,0,0.01198
2985,2,3366,10677,0,1.833,8,50,0,0,0.0045825
2983,6,3367,10682,0,3.542,8,50,0,0,0.008855
2354,4,3368,10687,0,2,8,50,0,0,0.005
1945,3,3369,10692,0,1.792,8,50,0,0,0.00448
2909,7,3370,10697,0,4.958,8,50,0,0,0.012395
845,1,3371,10701,0,1.75,8,50,0,0,0.004375
1872,0,3372,10706,0,1.708,8,50,0,0,0.00427
3847,5,3373,10709,0,1.833,10,40,0,0,0.0045825
3232,2,3374,10712,0,2.167,10,40,0,0,0.0054175
3003,6,3375,10715,0,1.792,10,40,0,0,0.00448
2961,4,3376,10718,0,1.792,10,40,0,0,0.00448
1796,7,3377,10721,0,2.875,10,40,0,0,0.0071875
2854,3,3378,10724,0,5,10,40,0,0,0.0125
3104,1,3379,10728,0,5.292,9,45,0,0,0.0130667
2769,0,3380,10732,0,1.833,9,45,0,0,0.00452593
2627,5,3381,10736,0,1.875,9,45,0,0,0.00462963
2474,2,3382,10741,0,1.875,9,45,0,0,0.00462963
841,6,3383,10745,0,4.792,9,45,0,0,0.0118321
3777,4,3384,10751,0,2.041,7,58,0,0,0.00502709
2150,1,3385,10757,0,2.416,7,58,0,0,0.00595074
3467,7,3386,10763,0,4.959,7,58,0,0,0.0122143
2231,3,3387,10769,0,1.792,7,58,0,0,0.00441379
3522,0,3388,10774,0,4.875,8,51,0,0,0.0119485
2989,2,3389,10779,0,5.041,8,51,0,0,0.0123554
3047,5,3390,10784,0,2.125,8,51,0,0,0.00520833
2495,6,3391,10789,0,1.75,8,51,0,0,0.00428922
2312,4,3392,10794,0,2,8,51,0,0,0.00490196
629,1,3393,10799,0,5.041,8,51,0,0,0.0123554
3487,7,3394,10801,0,2.209,12,34,0,0,0.00541422
3213,0,3395,10803,0,1.792,12,34,0,0,0.00439216
3443,3,3396,10805,0,1.833,12,34,0,0,0.00449265
2970,2,3397,10807,0,1.834,12,34,0,0,0.0044951
2323,5,3398,10809,0,3.083,12,34,0,0,0.00755637
2064,6,3399,10811,0,1.834,12,34,0,0,0.0044951
628,4,3400,10813,0,1.875,12,34,0,0,0.00459559
3781,0,3401,10816,0,1.833,10,41,0,0,0.00447073
590,1,3402,10818,0,1.958,12,34,0,0,0.00479902
3755,3,3403,10821,0,1.875,10,41,0,0,0.00457317
3907,7,3404,10824,0,38.25,10,41,0,0,0.0932927
3389,2,3405,10827,0,1.75,10,41,0,0,0.00426829
3351,5,3406,10830,0,2.416,10,41,0,0,0.00589268
3263,6,3407,10833,0,2.208,10,41,0,0,0.00538537
3105,4,3408,10836,0,1.834,10,41,0,0,0.00447317
190,7,3409,10839,0,1.958,10,41,0,0,0.00477561
2447,0,3410,10842,0,1.792,10,41,0,0,0.00437073
719,3,3411,10845,0,4.875,10,41,0,0,0.0118902
3468,2,3412,10850,0,2.083,7,59,0,0,0.00504358
2039,1,3413,10853,0,5.083,10,41,0,0,0.0123976
3864,5,3414,10859,0,5.208,9,46,0,0,0.0125797
3677,6,3415,10861,0,2.917,9,46,0,0,0.00704589
3268,4,3416,10865,0,2.75,9,46,0,0,0.00664251
2893,0,3417,10869,0,5.333,9,46,0,0,0.0128816
3185,7,3418,10873,0,2.208,9,46,0,0,0.00533333
1627,2,3419,10877,0,5,9,46,0,0,0.0120773
938,1,3420,10881,0,5,9,46,0,0,0.0120773
2576,3,3421,10885,0,2.458,9,46,0,0,0.0059372
2295,6,3422,10890,0,5,8,52,0,0,0.0120192
3511,5,3423,10895,0,2.166,8,52,0,0,0.00520673
1478,7,3424,10900,0,1.791,8,52,0,0,0.00430529
2115,4,3425,10905,0,4.959,8,52,0,0,0.0119207
1520,0,3426,10910,0,1.833,8,52,0,0,0.00440625
1208,2,3427,10915,0,1.875,8,52,0,0,0.00450721
882,1,3428,10920,0,6.292,8,52,0,0,0.015125
640,3,3429,10925,0,5.042,8,52,0,0,0.0121202
2548,6,3430,10931,0,1.834,7,60,0,0,0.00436667
3827,5,3431,10935,0,1.792,10,42,0,0,0.00426667
3694,4,3432,10938,0,5.042,10,42,0,0,0.0120048
3754,7,3433,10941,0,1.875,10,42,0,0,0.00446429
3517,0,3434,10944,0,1.791,10,42,0,0,0.00426429
3082,2,3435,10947,0,6.125,10,42,0,0,0.0145833
3014,1,3436,10950,0,1.834,10,42,0,0,0.00436667
3069,3,3437,10952,0,2.125,12,35,0,0,0.00505952
3068,6,3438,10954,0,5.208,12,35,0,0,0.0124
3683,0,3439,10958,0,2,9,47,0,0,0.00472813
3784,7,3440,10962,0,5.25,9,47,0,0,0.0124113
3644,2,3441,10967,0,5.125,9,47,0,0,0.0121158
2610,5,3442,10969,0,5.25,12,35,0,0,0.0125
1033,4,3443,10971,0,2.042,12,35,0,0,0.0048619
3358,1,3444,10975,0,2.542,9,47,0,0,0.00600946
3319,3,3445,10979,0,2.167,9,47,0,0,0.00512293
3316,6,3446,10983,0,5.084,9,47,0,0,0.0120189
2293,7,3447,10987,0,1.875,9,47,0,0,0.00443262
86,5,3448,10991,0,5,9,47,0,0,0.0118203
2340,0,3449,10995,0,2,9,47,0,0,0.00472813
967,2,3450,10999,0,5.75,9,47,0,0,0.0135934
797,4,3451,11004,0,1.875,8,53,0,0,0.00442217
3513,1,3452,11010,0,5.167,7,61,0,0,0.0121007
3494,6,3453,11014,0,1.875,10,43,0,0,0.00436047
1867,5,3454,11018,0,1.916,10,43,0,0,0.00445581
1718,0,3455,11022,0,1.917,10,43,0,0,0.00445814
2979,3,3456,11025,0,1.833,11,39,0,0,0.00427273
3871,2,3457,11030,0,1.875,8,54,0,0,0.00434028
3436,7,3458,11033,0,2.334,10,43,0,0,0.00542791
3770,4,3459,11039,0,1.833,8,54,0,0,0.00424306
3421,1,3460,11044,0,1.875,8,54,0,0,0.00434028
3277,6,3461,11049,0,1.875,8,54,0,0,0.00434028
3207,5,3462,11054,0,1.833,8,54,0,0,0.00424306
3016,0,3463,11060,0,5.459,8,54,0,0,0.0126366
2593,3,3464,11066,0,1.917,8,54,0,0,0.0044375
2531,2,3465,11071,0,5.917,8,54,0,0,0.0136968
3592,7,3466,11076,0,1.958,9,48,0,0,0.00453241
3424,4,3467,11080,0,8.542,9,48,0,0,0.0197731
3354,1,3468,11085,0,1.833,9,48,0,0,0.00424306
2876,6,3469,11090,0,1.875,9,48,0,0,0.00434028
2279,5,3470,11094,0,1.958,9,48,0,0,0.00453241
2008,0,3471,11098,0,1.875,9,48,0,0,0.00434028
2963,3,3472,11100,0,1.916,12,36,0,0,0.00443519
1611,7,3473,11102,0,6.959,12,36,0,0,0.0161088
2359,2,3474,11104,0,5.25,12,36,0,0,0.0121528
3762,4,3475,11110,0,6.917,7,62,0,0,0.0159378
3024,1,3476,11116,0,2,7,62,0,0,0.00460829
3642,6,3477,11122,0,1.917,8,55,0,0,0.00435682
3523,5,3478,11128,0,2.041,8,55,0,0,0.00463864
3430,0,3479,11134,0,5.792,8,55,0,0,0.0131636
2724,3,3480,11140,0,1.875,8,55,0,0,0.00426136
2292,2,3481,11146,0,5.125,8,55,0,0,0.0116477
1904,4,3482,11151,0,2.042,8,55,0,0,0.00464091
2589,7,3483,11157,0,1.875,8,55,0,0,0.00426136
3703,1,3484,11160,0,5.25,10,44,0,0,0.0119318
3551,6,3485,11164,0,1.916,10,44,0,0,0.00435455
3431,5,3486,11167,0,5.667,10,44,0,0,0.0128795
3034,0,3487,11170,0,2,10,44,0,0,0.00454545
2770,3,3488,11173,0,1.958,11,40,0,0,0.00445
1539,4,3489,11176,0,2,11,40,0,0,0.00454545
3868,7,3490,11181,0,5.416,9,49,0,0,0.0122812
1831,2,3491,11184,0,5.583,11,40,0,0,0.0126886
3518,1,3492,11188,0,1.958,9,49,0,0,0.00443991
3314,6,3493,11192,0,5.334,9,49,0,0,0.0120952
2343,0,3494,11197,0,2.5,9,49,0,0,0.00566893
1848,7,3495,11202,0,5.291,9,49,0,0,0.0119977
779,2,3496,11207,0,5.334,9,49,0,0,0.0120952
2761,5,3497,11212,0,5.125,9,49,0,0,0.0116213
2250,3,3498,11217,0,5.667,9,49,0,0,0.0128503
1996,4,3499,11221,0,2.542,9,49,0,0,0.00576417
385,1,3500,11225,0,1.875,9,49,0,0,0.0042517
3326,6,3501,11231,0,1.875,7,64,0,0,0.00418527
3872,0,3502,11237,0,2.667,8,56,0,0,0.00595312
3124,2,3503,11243,0,2.042,8,56,0,0,0.00455804
3573,7,3504,11248,0,1.917,8,56,0,0,0.00427902
871,4,3505,11254,0,3.041,8,56,0,0,0.00678795
3071,5,3506,11259,0,2.583,8,56,0,0,0.00576563
2208,3,3507,11265,0,2.125,8,56,0,0,0.0047433
3344,6,3508,11270,0,5.458,9,50,0,0,0.0121289
3411,1,3509,11274,0,1.958,9,50,0,0,0.00435111
3156,0,3510,11279,0,2.125,9,50,0,0,0.00472222
1888,2,3511,11284,0,1.959,9,50,0,0,0.00435333
3455,4,3512,11288,0,5.541,10,45,0,0,0.0123133
3456,7,3513,11291,0,2,10,45,0,0,0.00444444
3739,3,3514,11294,0,2,11,41,0,0,0.00443459
985,6,3515,11297,0,5.5,11,41,0,0,0.0121951
3205,5,3516,11298,0,2,15,30,0,0,0.00444444
3687,7,3517,11304,0,2.041,8,57,0,0,0.00447588
699,1,3518,11307,0,6.666,11,41,0,0,0.0147805
3748,4,3519,11313,0,5.5,8,57,0,0,0.0120614
3637,3,3520,11319,0,5.459,8,57,0,0,0.0119715
3631,6,3521,11324,0,5.208,8,57,0,0,0.0114211
3591,5,3522,11330,0,5.292,8,57,0,0,0.0116053
2897,2,3523,11332,0,2.042,13,35,0,0,0.00448791
3493,0,3524,11334,0,2.25,13,35,0,0,0.00494505
2210,7,3525,11339,0,2.083,8,57,0,0,0.00456798
3624,1,3526,11344,0,1.958,9,51,0,0,0.0042658
3606,4,3527,11348,0,5.958,9,51,0,0,0.0129804
3572,3,3528,11353,0,2.041,9,51,0,0,0.00444662
3508,5,3529,11358,0,2,9,51,0,0,0.0043573
3515,6,3530,11363,0,2.042,9,51,0,0,0.0044488
3219,2,3531,11368,0,2.125,9,51,0,0,0.00462963
2855,0,3532,11373,0,5.542,9,51,0,0,0.0120741
2434,7,3533,11378,0,2.083,9,51,0,0,0.00453813
2431,1,3534,11383,0,2.083,9,51,0,0,0.00453813
3555,4,3535,11387,0,2.209,10,46,0,0,0.00480217
3509,3,3536,11391,0,1.958,10,46,0,0,0.00425652
2782,5,3537,11395,0,2.083,10,46,0,0,0.00452826
2697,6,3538,11398,0,2.166,10,46,0,0,0.0047087
3340,0,3539,11401,0,6.167,11,42,0,0,0.0133485
2585,7,3540,11404,0,2,11,42,0,0,0.004329
3897,1,3541,11410,0,5.375,8,58,0,0,0.0115841
3549,2,3542,11413,0,2,11,42,0,0,0.004329
3861,4,3543,11419,0,8.916,8,58,0,0,0.0192155
3845,3,3544,11425,0,1.958,8,58,0,0,0.00421983
3537,6,3545,11431,0,2,8,58,0,0,0.00431034
3831,5,3546,11437,0,2.125,8,58,0,0,0.00457974
2575,0,3547,11443,0,2.292,8,58,0,0,0.00493966
3107,1,3548,11448,0,5.834,9,52,0,0,0.0124658
3198,7,3549,11453,0,5.75,9,52,0,0,0.0122863
3545,6,3550,11457,0,2.5,10,47,0,0,0.00531915
3170,5,3551,11461,0,2.041,10,47,0,0,0.00434255
3636,2,3552,11463,0,2.041,13,36,0,0,0.00436111
2997,3,3553,11466,0,2.375,13,36,0,0,0.00507479
3519,4,3554,11467,0,3.083,13,36,0,0,0.00658761
2700,0,3555,11470,0,5.666,10,47,0,0,0.0120553
2567,1,3556,11474,0,5.625,10,47,0,0,0.0119681
228,7,3557,11478,0,2.084,10,47,0,0,0.00443404
20,6,3558,11481,0,2.083,10,47,0,0,0.00443191
3305,2,3559,11487,0,2.375,8,59,0,0,0.00503178
3675,5,3560,11493,0,2.084,8,59,0,0,0.00441525
756,3,3561,11499,0,5.542,8,59,0,0,0.0117415
3186,0,3562,11502,0,2.125,11,43,0,0,0.0044926
3695,4,3563,11505,0,5.916,11,43,0,0,0.0125074
3859,2,3564,11510,0,2.167,9,53,0,0,0.00454298
3143,1,3565,11513,0,2.291,11,43,0,0,0.00484355
2976,3,3566,11518,0,2.334,9,53,0,0,0.00489308
2861,6,3567,11524,0,5.542,11,43,0,0,0.0117167
2652,0,3568,11525,0,5.709,9,53,0,0,0.0119686
3512,5,3569,11529,0,2.209,9,53,0,0,0.00463103
3038,7,3570,11532,0,2.708,11,43,0,0,0.00572516
3600,2,3571,11538,0,2,8,60,0,0,0.00416667
2255,4,3572,11543,0,2.166,9,53,0,0,0.00454088
1573,1,3573,11550,0,2.084,8,60,0,0,0.00434167
2818,3,3574,11554,0,2.25,10,48,0,0,0.0046875
844,6,3575,11558,0,2.209,10,48,0,0,0.00460208
3458,4,3576,11563,0,2.125,9,54,0,0,0.00437243
3825,5,3577,11566,0,5.792,11,44,0,0,0.0119669
3799,7,3578,11569,0,2.625,11,44,0,0,0.00542355
3342,1,3579,11574,0,2.041,9,54,0,0,0.00419959
3544,0,3580,11576,0,2.375,12,40,0,0,0.00494792
2929,2,3581,11579,0,2.167,11,44,0,0,0.00447727
3811,6,3582,11586,0,2.125,8,61,0,0,0.00435451
3835,3,3583,11593,0,2.167,8,61,0,0,0.00444057
1676,5,3584,11602,0,2.166,8,61,0,0,0.00443852
2363,4,3585,11606,0,2.042,8,61,0,0,0.00418443
3884,7,3586,11610,0,6.625,10,49,0,0,0.0135204
1784,2,3587,11614,0,2.083,10,49,0,0,0.00425102
2588,0,3588,11618,0,2.084,10,49,0,0,0.00425306
3568,1,3589,11622,0,2.208,10,49,0,0,0.00450612
3698,6,3590,11627,0,2.459,9,55,0,0,0.00496768
3447,3,3591,11632,0,2.291,9,55,0,0,0.00462828
3072,5,3592,11637,0,5.75,9,55,0,0,0.0116162
1957,4,3593,11642,0,2.292,9,55,0,0,0.0046303
3786,1,3594,11649,0,5.958,8,62,0,0,0.0120121
3393,0,3595,11652,0,6.334,11,45,0,0,0.012796
3671,6,3596,11658,0,2.666,8,62,0,0,0.005375
3903,7,3597,11661,0,2.334,11,45,0,0,0.00471515
3566,2,3598,11664,0,6.458,11,45,0,0,0.0130465
2396,3,3599,11671,0,5.834,8,62,0,0,0.0117621
2121,5,3600,11677,0,2.542,8,62,0,0,0.005125
3626,4,3601,11681,0,2.667,10,50,0,0,0.005334
2302,1,3602,11685,0,2.542,10,50,0,0,0.005084
3685,0,3603,11691,0,5.958,8,63,0,0,0.0118214
3581,6,3604,11698,0,5.959,8,63,0,0,0.0118234
3552,7,3605,11703,0,3.125,9,56,0,0,0.0062004
3044,2,3606,11708,0,6.458,9,56,0,0,0.0128135
2081,3,3607,11713,0,6.083,9,56,0,0,0.0120694
3465,1,3608,11716,0,6.959,11,46,0,0,0.013753
3663,5,3609,11719,0,9,12,42,0,0,0.0178571
3045,0,3610,11722,0,6.167,11,46,0,0,0.0121877
3660,4,3611,11725,0,2.5,12,42,0,0,0.00496032
2891,6,3612,11727,0,6.125,13,39,0,0,0.0120809
2690,7,3613,11729,0,6.542,13,39,0,0,0.0129034
3896,2,3614,11733,0,2.708,10,51,0,0,0.0053098
3691,3,3615,11737,0,6.167,10,51,0,0,0.0120922
3499,1,3616,11741,0,2.25,10,51,0,0,0.00441176
3803,5,3617,11747,0,6.083,8,64,0,0,0.0118809
2777,4,3618,11754,0,6,8,64,0,0,0.0117188
3153,0,3619,11759,0,6.042,8,64,0,0,0.0118008
2063,6,3620,11765,0,2.333,8,64,0,0,0.00455664
3375,7,3621,11770,0,6.292,9,57,0,0,0.0122651
3221,3,3622,11775,0,2.667,9,57,0,0,0.00519883
3368,2,3623,11781,0,2.584,9,57,0,0,0.00503704
3074,1,3624,11786,0,2.542,9,57,0,0,0.00495517
1311,5,3625,11789,0,2.334,12,43,0,0,0.00452326
2921,0,3626,11794,0,6.208,10,52,0,0,0.0119385
3417,7,3627,11801,0,6.375,9,58,0,0,0.0122126
3386,4,3628,11804,0,6.667,11,47,0,0,0.0128956
3684,6,3629,11809,0,8.417,9,58,0,0,0.0161245
3236,3,3630,11814,0,2.292,9,58,0,0,0.0043908
3137,2,3631,11819,0,2.167,9,58,0,0,0.00415134
2747,1,3632,11824,0,6.209,9,58,0,0,0.0118946
2424,5,3633,11829,0,6.333,9,58,0,0,0.0121322
2206,0,3634,11834,0,2.25,9,58,0,0,0.00431034
2623,2,3635,11840,0,2.5,9,59,0,0,0.0047081
3615,3,3636,11846,0,6.333,9,59,0,0,0.0119266
3241,4,3637,11850,0,2.583,10,53,0,0,0.00487358
1415,6,3638,11855,0,6.292,10,53,0,0,0.0118717
1595,1,3639,11861,0,7.083,9,59,0,0,0.013339
3418,0,3640,11868,0,2.292,8,67,0,0,0.00427612
3834,7,3641,11871,0,7.917,12,44,0,0,0.0149943
2282,5,3642,11873,0,2.458,13,41,0,0,0.00461163
3858,3,3643,11879,0,6.5,9,60,0,0,0.012037
2924,4,3644,11885,0,2.542,9,60,0,0,0.00470741
3909,2,3645,11889,0,2.667,11,49,0,0,0.00494805
2356,6,3646,11895,0,6.458,9,60,0,0,0.0119593
2067,7,3647,11901,0,6.625,10,54,0,0,0.0122685
191,3,3648,11906,0,6.334,8,68,0,0,0.0116434
3491,1,3649,11911,0,2.541,10,54,0,0,0.00470556
2731,0,3650,11915,0,2.375,10,54,0,0,0.00439815
3536,5,3651,11918,0,2.417,12,45,0,0,0.00447593
3795,2,3652,11923,0,2.292,9,61,0,0,0.00417486
3709,6,3653,11928,0,2.417,9,61,0,0,0.00440255
3588,4,3654,11930,0,2.625,14,39,0,0,0.00480769
3378,7,3655,11934,0,6.625,10,55,0,0,0.0120455
3260,3,3656,11939,0,6.667,10,55,0,0,0.0121218
3146,1,3657,11944,0,2.666,10,55,0,0,0.00484727
1834,0,3658,11948,0,2.375,10,55,0,0,0.00431818
3815,2,3659,11954,0,2.709,9,62,0,0,0.00485484
3557,4,3660,11960,0,7.375,9,62,0,0,0.0132168
3796,6,3661,11966,0,2.583,9,62,0,0,0.00462903
2939,5,3662,11969,0,7,11,50,0,0,0.0127273
2488,7,3663,11975,0,2.333,9,62,0,0,0.004181
3338,3,3664,11982,0,2.333,8,70,0,0,0.00416607
3571,1,3665,11987,0,2.375,10,56,0,0,0.00424107
3178,2,3666,11992,0,6.5,10,56,0,0,0.0116071
1690,6,3667,11997,0,6.5,10,56,0,0,0.0116071
3437,0,3668,12002,0,6.625,10,56,0,0,0.0118304
2666,4,3669,12007,0,2.708,10,56,0,0,0.00483571
3347,3,3670,12013,0,6.75,9,63,0,0,0.0119048
3328,1,3671,12019,0,2.417,9,63,0,0,0.00426279
3729,5,3672,12023,0,6.708,11,51,0,0,0.0119572
3628,7,3673,12026,0,2.542,12,47,0,0,0.00450709
3801,6,3674,12032,0,2.541,9,64,0,0,0.00441146
3785,2,3675,12036,0,9,11,52,0,0,0.0157343
3348,0,3676,12042,0,2.583,9,64,0,0,0.00448438
843,3,3677,12048,0,2.5,9,64,0,0,0.00434028
3266,4,3678,12054,0,6.792,9,64,0,0,0.0117917
3749,1,3679,12059,0,2.5,10,58,0,0,0.00431034
3481,7,3680,12063,0,7.458,11,53,0,0,0.0127925
3144,5,3681,12068,0,2.5,10,58,0,0,0.00431034
3129,0,3682,12074,0,2.458,9,65,0,0,0.00420171
2566,2,3683,12078,0,2.584,11,53,0,0,0.00443225
3415,6,3684,12082,0,2.458,11,53,0,0,0.00421612
3486,4,3685,12087,0,2.5,10,59,0,0,0.00423729
2169,3,3686,12090,0,2.625,12,49,0,0,0.00446429
3717,7,3687,12095,0,2.625,10,60,0,0,0.004375
3532,5,3688,12100,0,2.792,10,61,0,0,0.00457705
2094,1,3689,12103,0,2.583,11,54,0,0,0.00434848
2951,6,3690,12109,0,7.125,9,68,0,0,0.0116422
3846,0,3691,12112,0,7.167,13,47,0,0,0.01173
2995,2,3692,12115,0,2.625,13,47,0,0,0.00429624
3089,4,3693,12121,0,2.625,10,62,0,0,0.00423387
2133,3,3694,12126,0,7.292,10,62,0,0,0.0117613
3882,7,3695,12131,0,2.625,10,63,0,0,0.00416667
3768,6,3696,12137,0,7.666,9,72,0,0,0.0118302
3550,1,3697,12140,0,7.5,13,49,0,0,0.0117739
3788,5,3698,12143,0,2.959,13,49,0,0,0.00464521
3776,2,3699,12148,0,2.833,11,60,0,0,0.00429242
3401,0,3700,12153,0,2.792,10,66,0,0,0.0042303
2083,4,3701,12160,0,2.833,9,74,0,0,0.00425375
2416,3,3702,12165,0,3.208,11,61,0,0,0.00478092
3267,6,3703,12171,0,2.917,10,69,0,0,0.00422754
3058,7,3704,12175,0,2.916,12,57,0,0,0.00426316
3495,1,3705,12181,0,2.958,10,70,0,0,0.00422571
3818,2,3706,12187,0,8.209,10,71,0,0,0.011562
3823,4,3707,12193,0,8.708,11,68,0,0,0.0116417
